customer_id,customer_name,total_orders,,,,
184,Ishaan Verma,7,,,,
87,Ishaan Verma,5,,,Row Labels,Sum of total_orders
477,Reyansh Verma,7,,,Arjun Mehta,32
273,Krishna Singh,2,,,Arjun Sharma,26
51,Reyansh Nair,3,,,Krishna Reddy,26
394,Aditya Gupta,2,,,Muhammad Patel,33
272,Sai Mehta,5,,,Reyansh Verma,31
70,Sai Reddy,5,,,Sai Reddy,27
350,Aarav Das,6,,,Sai Verma,35
278,Krishna Bhat,2,,,Vihaan Gupta,31
424,Ishaan Reddy,2,,,Vihaan Nair,28
406,Muhammad Das,4,,,Vihaan Patel,38
176,Vihaan Patel,8,,,Vivaan Patel,26
309,Aarav Gupta,2,,,Grand Total,333
292,Muhammad Bhat,2,,,,
271,Sai Patel,1,,,,
22,Arjun Das,4,,,,
156,Muhammad Mehta,3,,,,
417,Sai Nair,2,,,,
475,Ishaan Mehta,3,,,,
282,Arjun Mehta,6,,,,
173,Krishna Sharma,1,,,,
390,Vivaan Gupta,2,,,,
269,Krishna Gupta,5,,,,
42,Aditya Das,1,,,,
189,Sai Patel,6,,,,
117,Krishna Singh,3,,,,
161,Muhammad Singh,4,,,,
257,Sai Nair,2,,,,
125,Muhammad Verma,1,,,,
113,Sai Mehta,4,,,,
40,Vivaan Gupta,1,,,,
43,Ishaan Mehta,3,,,,
120,Ishaan Singh,7,,,,
187,Reyansh Sharma,2,,,,
349,Sai Das,6,,,,
57,Vihaan Gupta,2,,,,
19,Reyansh Reddy,2,,,,
160,Aarav Mehta,2,,,,
242,Ishaan Sharma,4,,,,
357,Arjun Nair,3,,,,
331,Aarav Mehta,3,,,,
266,Krishna Patel,3,,,,
315,Arjun Mehta,4,,,,
307,Reyansh Reddy,1,,,,
366,Reyansh Patel,1,,,,
54,Vihaan Bhat,2,,,,
29,Ishaan Singh,2,,,,
305,Aarav Bhat,3,,,,
4,Aarav Sharma,4,,,,
181,Ishaan Singh,1,,,,
96,Reyansh Reddy,3,,,,
201,Vihaan Nair,4,,,,
10,Reyansh Verma,4,,,,
35,Arjun Das,5,,,,
107,Krishna Singh,1,,,,
6,Krishna Reddy,2,,,,
220,Vivaan Singh,2,,,,
86,Vivaan Sharma,6,,,,
400,Vivaan Mehta,5,,,,
219,Aarav Gupta,4,,,,
241,Krishna Nair,2,,,,
363,Arjun Mehta,2,,,,
285,Sai Das,4,,,,
50,Krishna Reddy,5,,,,
66,Sai Reddy,2,,,,
340,Vihaan Mehta,2,,,,
356,Reyansh Singh,2,,,,
13,Vivaan Singh,1,,,,
391,Krishna Gupta,2,,,,
414,Ishaan Bhat,1,,,,
487,Arjun Reddy,2,,,,
458,Aditya Gupta,4,,,,
2,Vihaan Patel,2,,,,
368,Vivaan Singh,2,,,,
75,Krishna Sharma,4,,,,
246,Aditya Nair,3,,,,
128,Arjun Das,5,,,,
166,Ishaan Das,4,,,,
344,Aarav Mehta,2,,,,
142,Muhammad Reddy,6,,,,
152,Arjun Reddy,2,,,,
410,Reyansh Mehta,4,,,,
428,Vihaan Nair,5,,,,
355,Arjun Bhat,2,,,,
222,Ishaan Gupta,1,,,,
38,Aditya Nair,1,,,,
359,Krishna Reddy,3,,,,
193,Vihaan Verma,5,,,,
164,Aarav Singh,1,,,,
453,Arjun Singh,4,,,,
217,Aarav Bhat,3,,,,
186,Reyansh Verma,1,,,,
47,Krishna Patel,5,,,,
177,Vivaan Bhat,1,,,,
182,Vihaan Verma,2,,,,
18,Sai Mehta,2,,,,
110,Reyansh Singh,1,,,,
145,Krishna Reddy,5,,,,
27,Sai Patel,2,,,,
143,Aarav Verma,1,,,,
496,Muhammad Verma,7,,,,
58,Krishna Patel,1,,,,
228,Vivaan Reddy,3,,,,
485,Sai Nair,1,,,,
294,Muhammad Bhat,3,,,,
229,Vivaan Patel,3,,,,
481,Aarav Mehta,3,,,,
304,Arjun Sharma,4,,,,
52,Vivaan Reddy,3,,,,
382,Muhammad Singh,3,,,,
438,Reyansh Patel,2,,,,
258,Arjun Das,3,,,,
378,Arjun Mehta,5,,,,
341,Ishaan Sharma,3,,,,
483,Reyansh Patel,3,,,,
450,Krishna Reddy,3,,,,
84,Arjun Singh,1,,,,
170,Vihaan Nair,5,,,,
192,Ishaan Gupta,4,,,,
276,Sai Singh,3,,,,
101,Aarav Verma,1,,,,
473,Aarav Das,1,,,,
69,Vihaan Patel,4,,,,
379,Aditya Patel,2,,,,
320,Arjun Bhat,1,,,,
375,Muhammad Das,2,,,,
115,Vihaan Singh,4,,,,
97,Sai Gupta,3,,,,
415,Ishaan Bhat,1,,,,
108,Aditya Reddy,2,,,,
408,Aditya Verma,3,,,,
59,Sai Reddy,4,,,,
127,Arjun Singh,2,,,,
329,Aditya Singh,4,,,,
11,Vivaan Mehta,5,,,,
44,Vivaan Mehta,2,,,,
401,Ishaan Singh,2,,,,
153,Reyansh Das,4,,,,
279,Vivaan Nair,4,,,,
214,Krishna Patel,3,,,,
9,Arjun Patel,1,,,,
419,Krishna Verma,3,,,,
457,Krishna Verma,1,,,,
85,Arjun Nair,4,,,,
281,Aditya Verma,4,,,,
95,Arjun Bhat,2,,,,
259,Sai Nair,2,,,,
302,Sai Verma,6,,,,
172,Vivaan Nair,2,,,,
409,Vivaan Das,2,,,,
30,Reyansh Reddy,3,,,,
288,Vivaan Nair,3,,,,
21,Vihaan Patel,6,,,,
3,Krishna Verma,5,,,,
324,Sai Gupta,2,,,,
398,Reyansh Verma,2,,,,
249,Reyansh Singh,3,,,,
255,Krishna Nair,2,,,,
388,Sai Singh,2,,,,
165,Muhammad Patel,4,,,,
56,Aarav Mehta,6,,,,
151,Vihaan Gupta,5,,,,
296,Arjun Nair,2,,,,
209,Vivaan Das,3,,,,
74,Arjun Reddy,3,,,,
34,Muhammad Bhat,3,,,,
138,Vihaan Patel,7,,,,
418,Arjun Bhat,4,,,,
205,Krishna Mehta,2,,,,
245,Aarav Gupta,2,,,,
67,Krishna Verma,1,,,,
407,Arjun Mehta,2,,,,
90,Arjun Patel,4,,,,
325,Aditya Sharma,5,,,,
443,Vivaan Das,4,,,,
387,Sai Singh,2,,,,
484,Krishna Mehta,1,,,,
334,Muhammad Gupta,1,,,,
144,Aditya Das,2,,,,
39,Arjun Das,2,,,,
168,Muhammad Patel,2,,,,
471,Muhammad Bhat,3,,,,
393,Vihaan Gupta,4,,,,
287,Vivaan Singh,4,,,,
464,Reyansh Patel,3,,,,
167,Ishaan Bhat,4,,,,
312,Vihaan Patel,4,,,,
498,Vivaan Verma,4,,,,
277,Aditya Nair,4,,,,
290,Aarav Gupta,2,,,,
469,Muhammad Verma,3,,,,
494,Aditya Nair,5,,,,
118,Aarav Verma,3,,,,
300,Muhammad Gupta,3,,,,
317,Muhammad Das,3,,,,
284,Krishna Singh,3,,,,
342,Aditya Patel,2,,,,
488,Vihaan Sharma,2,,,,
126,Reyansh Verma,2,,,,
194,Sai Reddy,2,,,,
360,Vihaan Singh,4,,,,
463,Vihaan Sharma,2,,,,
476,Muhammad Patel,2,,,,
99,Reyansh Patel,2,,,,
367,Ishaan Das,1,,,,
374,Arjun Bhat,4,,,,
41,Vihaan Patel,3,,,,
206,Krishna Mehta,2,,,,
46,Vivaan Nair,3,,,,
439,Muhammad Das,6,,,,
32,Vivaan Patel,1,,,,
53,Reyansh Sharma,4,,,,
318,Muhammad Sharma,4,,,,
336,Ishaan Sharma,10,,,,
275,Vihaan Singh,4,,,,
247,Sai Gupta,3,,,,
260,Ishaan Reddy,1,,,,
423,Ishaan Das,3,,,,
136,Ishaan Mehta,5,,,,
139,Vihaan Nair,5,,,,
442,Aditya Patel,4,,,,
12,Arjun Sharma,3,,,,
479,Muhammad Nair,3,,,,
293,Aditya Verma,1,,,,
411,Vivaan Patel,4,,,,
425,Sai Das,4,,,,
495,Krishna Gupta,2,,,,
154,Aditya Reddy,8,,,,
234,Vihaan Gupta,4,,,,
316,Vivaan Patel,4,,,,
474,Aditya Gupta,2,,,,
403,Aditya Bhat,5,,,,
256,Vihaan Das,5,,,,
332,Sai Reddy,6,,,,
33,Muhammad Bhat,1,,,,
422,Ishaan Das,5,,,,
185,Aarav Mehta,3,,,,
264,Arjun Das,3,,,,
380,Muhammad Verma,3,,,,
215,Aarav Das,3,,,,
130,Ishaan Gupta,4,,,,
270,Arjun Bhat,2,,,,
23,Reyansh Sharma,2,,,,
486,Aditya Verma,6,,,,
435,Ishaan Patel,5,,,,
384,Reyansh Bhat,5,,,,
351,Aarav Sharma,5,,,,
116,Vivaan Gupta,5,,,,
314,Aditya Gupta,2,,,,
386,Ishaan Sharma,2,,,,
426,Sai Verma,5,,,,
431,Reyansh Bhat,1,,,,
433,Krishna Singh,2,,,,
364,Sai Verma,4,,,,
462,Vihaan Singh,2,,,,
491,Reyansh Sharma,2,,,,
169,Aarav Gupta,2,,,,
299,Reyansh Bhat,2,,,,
92,Krishna Sharma,2,,,,
345,Reyansh Sharma,4,,,,
436,Muhammad Patel,6,,,,
180,Vivaan Bhat,7,,,,
437,Vivaan Gupta,1,,,,
236,Vihaan Patel,4,,,,
263,Vivaan Patel,2,,,,
197,Vihaan Mehta,2,,,,
135,Aditya Verma,7,,,,
493,Muhammad Nair,4,,,,
454,Muhammad Patel,4,,,,
482,Vihaan Verma,2,,,,
227,Ishaan Bhat,2,,,,
500,Muhammad Patel,4,,,,
478,Krishna Das,1,,,,
149,Aditya Nair,3,,,,
311,Arjun Mehta,6,,,,
73,Krishna Nair,2,,,,
103,Reyansh Bhat,5,,,,
280,Sai Sharma,2,,,,
121,Reyansh Singh,2,,,,
239,Sai Verma,2,,,,
88,Vihaan Das,2,,,,
188,Sai Verma,6,,,,
461,Aarav Singh,2,,,,
240,Arjun Singh,1,,,,
328,Reyansh Das,5,,,,
196,Sai Mehta,4,,,,
291,Muhammad Patel,4,,,,
15,Vihaan Verma,1,,,,
210,Vihaan Nair,2,,,,
298,Krishna Patel,2,,,,
81,Aarav Bhat,4,,,,
61,Muhammad Mehta,2,,,,
244,Vivaan Reddy,3,,,,
468,Aditya Das,2,,,,
251,Sai Gupta,2,,,,
204,Ishaan Mehta,4,,,,
5,Vihaan Das,6,,,,
104,Muhammad Patel,4,,,,
171,Muhammad Gupta,1,,,,
456,Sai Mehta,2,,,,
397,Krishna Reddy,3,,,,
427,Vivaan Das,2,,,,
283,Muhammad Verma,1,,,,
179,Ishaan Verma,4,,,,
297,Aarav Nair,1,,,,
361,Sai Singh,6,,,,
321,Reyansh Verma,5,,,,
303,Ishaan Mehta,2,,,,
105,Reyansh Sharma,1,,,,
402,Vivaan Singh,4,,,,
472,Vivaan Nair,2,,,,
444,Krishna Sharma,2,,,,
445,Ishaan Patel,1,,,,
93,Vivaan Patel,3,,,,
89,Reyansh Verma,3,,,,
373,Krishna Mehta,4,,,,
252,Krishna Sharma,3,,,,
31,Sai Verma,3,,,,
343,Aditya Verma,1,,,,
