customer_name,category,,,Row Labels,Count of customer_name
Vivaan Sharma,Early Bird,,,Early Bird,193
Vihaan Patel,Regular,,,New,101
Krishna Verma,Regular,,,Regular,206
Aarav Sharma,Early Bird,,,Grand Total,500
Vihaan Das,Early Bird,,,,
Krishna Reddy,Regular,,,,
Vihaan Nair,Early Bird,,,,
Aarav Patel,Early Bird,,,,
Arjun Patel,New,,,,
Reyansh Verma,Regular,,,,
Vivaan Mehta,Regular,,,,
Arjun Sharma,Regular,,,,
Vivaan Singh,Regular,,,,
Arjun Bhat,Regular,,,,
Vihaan Verma,Regular,,,,
Vihaan Gupta,New,,,,
Vihaan Verma,Early Bird,,,,
Sai Mehta,Regular,,,,
Reyansh Reddy,Regular,,,,
Vivaan Bhat,Regular,,,,
Vihaan Patel,Regular,,,,
Arjun Das,Regular,,,,
Reyansh Sharma,New,,,,
Aarav Mehta,Early Bird,,,,
Vivaan Reddy,New,,,,
Reyansh Reddy,Regular,,,,
Sai Patel,Early Bird,,,,
Vihaan Das,Early Bird,,,,
Ishaan Singh,Regular,,,,
Reyansh Reddy,Regular,,,,
Sai Verma,New,,,,
Vivaan Patel,New,,,,
Muhammad Bhat,Regular,,,,
Muhammad Bhat,Regular,,,,
Arjun Das,Regular,,,,
Vivaan Das,New,,,,
Reyansh Verma,Regular,,,,
Aditya Nair,New,,,,
Arjun Das,Regular,,,,
Vivaan Gupta,Regular,,,,
Vihaan Patel,New,,,,
Aditya Das,Early Bird,,,,
Ishaan Mehta,Early Bird,,,,
Vivaan Mehta,Early Bird,,,,
Aarav Reddy,Early Bird,,,,
Vivaan Nair,New,,,,
Krishna Patel,Regular,,,,
Sai Das,Early Bird,,,,
Krishna Bhat,Early Bird,,,,
Krishna Reddy,Regular,,,,
Reyansh Nair,Regular,,,,
Vivaan Reddy,Early Bird,,,,
Reyansh Sharma,Regular,,,,
Vihaan Bhat,Early Bird,,,,
Vivaan Sharma,Early Bird,,,,
Aarav Mehta,Regular,,,,
Vihaan Gupta,Early Bird,,,,
Krishna Patel,Regular,,,,
Sai Reddy,New,,,,
Muhammad Reddy,Early Bird,,,,
Muhammad Mehta,Regular,,,,
Sai Sharma,Early Bird,,,,
Muhammad Mehta,Early Bird,,,,
Vihaan Reddy,Regular,,,,
Aditya Singh,Early Bird,,,,
Sai Reddy,Regular,,,,
Krishna Verma,Regular,,,,
Krishna Sharma,New,,,,
Vihaan Patel,Regular,,,,
Sai Reddy,Early Bird,,,,
Aditya Singh,Regular,,,,
Arjun Nair,Regular,,,,
Krishna Nair,Early Bird,,,,
Arjun Reddy,Regular,,,,
Krishna Sharma,Early Bird,,,,
Aarav Bhat,Regular,,,,
Krishna Patel,Regular,,,,
Vivaan Patel,Regular,,,,
Vivaan Reddy,Early Bird,,,,
Ishaan Reddy,Regular,,,,
Aarav Bhat,Regular,,,,
Ishaan Bhat,Early Bird,,,,
Arjun Reddy,Early Bird,,,,
Arjun Singh,Regular,,,,
Arjun Nair,New,,,,
Vivaan Sharma,Regular,,,,
Ishaan Verma,Regular,,,,
Vihaan Das,Early Bird,,,,
Reyansh Verma,Regular,,,,
Arjun Patel,New,,,,
Krishna Gupta,New,,,,
Krishna Sharma,Early Bird,,,,
Vivaan Patel,Early Bird,,,,
Vivaan Das,Early Bird,,,,
Arjun Bhat,New,,,,
Reyansh Reddy,Regular,,,,
Sai Gupta,Early Bird,,,,
Muhammad Gupta,Early Bird,,,,
Reyansh Patel,Early Bird,,,,
Sai Das,Regular,,,,
Aarav Verma,New,,,,
Aditya Das,New,,,,
Reyansh Bhat,Early Bird,,,,
